"Rank","Player","Team","Bye","POS","Yahoo","Sleeper","RTSports","AVG","Real-Time (?)"
"1","Ja'Marr Chase","CIN","10","WR1","1","1","1","1.0","1"
"2","Bijan Robinson","ATL","5","RB1","2","3","2","2.3","2"
"3","Saquon Barkley","PHI","9","RB2","3","2","4","3.0","3"
"4","Jahmyr Gibbs","DET","8","RB3","4","4","3","3.7","4"
"5","Justin Jefferson","MIN","6","WR2","5","5","6","5.3","5"
"6","CeeDee Lamb","DAL","10","WR3","6","6","5","5.7","6"
"7","Christian McCaffrey","SF","14","RB4","8","10","7","8.3","7"
"8","Derrick Henry","BAL","7","RB5","7","7","12","8.7","8"
"9","Amon-Ra St. Brown","DET","8","WR4","10","8","10","9.3","9"
"10","Ashton Jeanty","LV","8","RB6","11","9","9","9.7","11  -1"
"11","Malik Nabers","NYG","14","WR5","12","11","8","10.3","12  -1"
"12","Nico Collins","HOU","6","WR6","9","13","11","11.0","10  +2"
"13","Puka Nacua","LAR","8","WR7","13","12","15","13.3","14  -1"
"14","De'Von Achane","MIA","12","RB7","15","14","13","14.0","18  -4"
"15","Brian Thomas Jr.","JAC","8","WR8","14","17","14","15.0","15"
"16","Josh Jacobs","GB","5","RB8","16","15","16","15.7","13  +3"
"17","Drake London","ATL","5","WR9","18","16","19","17.7","17"
"18","Jonathan Taylor","IND","11","RB9","17","19","20","18.7","16  +2"
"19","Bucky Irving","TB","9","RB10","19","23","18","20.0","19"
"20","Brock Bowers","LV","8","TE1","20","21","21","20.7","24  -4"
"21","A.J. Brown","PHI","9","WR10","22","18","25","21.7","22  -1"
"22","Lamar Jackson","BAL","7","QB1","21","22","22","21.7","23  -1"
"23","Josh Allen","BUF","7","QB2","23","20","23","22.0","21  +2"
"24","Chase Brown","CIN","10","RB11","25","26","17","22.7","20  +4"
"25","Kyren Williams","LAR","8","RB12","26","24","24","24.7","26  -1"
"26","Ladd McConkey","LAC","12","WR11","24","25","28","25.7","25  +1"
"27","Trey McBride","ARI","8","TE2","27","27","26","26.7","27"
"28","Jayden Daniels","WAS","12","QB3","28","33","27","29.3","32  -4"
"29","Tyreek Hill","MIA","12","WR12","34","28","29","30.3","37  -8"
"30","James Cook","BUF","7","RB13","31","30","31","30.7","28  +2"
"31","Tee Higgins","CIN","10","WR13","29","29","36","31.3","31"
"32","Jaxon Smith-Njigba","SEA","8","WR14","32","31","35","32.7","34  -2"
"33","Omarion Hampton","LAC","12","RB14","37","34","30","33.7","30  +3"
"34","Breece Hall","NYJ","9","RB15","40","32","33","35.0","44  -10"
"35","Jalen Hurts","PHI","9","QB4","33","37","37","35.7","33  +2"
"36","George Kittle","SF","14","TE3","30","38","40","36.0","29  +7"
"37","Joe Burrow","CIN","10","QB5","39","42","32","37.7","41  -4"
"38","Garrett Wilson","NYJ","9","WR15","36","36","41","37.7","40  -2"
"39","Marvin Harrison Jr.","ARI","8","WR16","38","35","44","39.0","39"
"40","Alvin Kamara","NO","11","RB16","45","40","34","39.7","38  +2"
"41","Mike Evans","TB","9","WR17","35","39","46","40.0","35  +6"
"42","Kenneth Walker III","SEA","8","RB17","41","43","38","40.7","36  +6"
"43","Chuba Hubbard","CAR","14","RB18","42","45","42","43.0","42  +1"
"44","Terry McLaurin","WAS","12","WR18","44","41","45","43.3","46  -2"
"45","Davante Adams","LAR","8","WR19","43","44","43","43.3","45"
"46","James Conner","ARI","8","RB19","46","47","49","47.3","43  +3"
"47","DK Metcalf","PIT","5","WR20","48","46","52","48.7","48  -1"
"48","DJ Moore","CHI","5","WR21","52","48","48","49.3","54  -6"
"49","TreVeyon Henderson","NE","14","RB20","63","53","39","51.7","47  +2"
"50","Patrick Mahomes II","KC","10","QB6","49","55","54","52.7","56  -6"
"51","Courtland Sutton","DEN","12","WR22","56","51","51","52.7","57  -6"
"52","RJ Harvey","DEN","12","RB21","54","56","50","53.3","53  -1"
"53","David Montgomery","DET","8","RB22","50","52","59","53.7","55  -2"
"54","DeVonta Smith","PHI","9","WR23","51","54","57","54.0","51  +3"
"55","Sam LaPorta","DET","8","TE4","47","50","66","54.3","49  +6"
"56","Xavier Worthy","KC","10","WR24","58","58","61","59.0","60  -4"
"57","Rashee Rice","KC","10","WR25","64","49","65","59.3","72  -15"
"58","Tony Pollard","TEN","10","RB23","55","70","55","60.0","52  +6"
"59","Isiah Pacheco","KC","10","RB24","62","60","58","60.0","58  +1"
"60","D'Andre Swift","CHI","5","RB25","70","67","47","61.3","61  -1"
"61","George Pickens","DAL","10","WR26","59","62","64","61.7","50  +11"
"62","Travis Kelce","KC","10","TE5","57","66","63","62.0","66  -4"
"63","Tetairoa McMillan","CAR","14","WR27","75","59","53","62.3","59  +4"
"64","Zay Flowers","BAL","7","WR28","60","57","70","62.3","64"
"65","Jameson Williams","DET","8","WR29","65","61","62","62.7","62  +3"
"66","T.J. Hockenson","MIN","6","TE6","53","63","76","64.0","65  +1"
"67","Aaron Jones Sr.","MIN","6","RB26","71","65","60","65.3","67"
"68","Calvin Ridley","TEN","10","WR30","76","72","56","68.0","68"
"69","Baker Mayfield","TB","9","QB7","67","71","67","68.3","79  -10"
"70","Kaleb Johnson","PIT","5","RB27","68","75","69","70.7","71  -1"
"71","Joe Mixon","HOU","6","RB28","74","64","75","71.0","97  -26"
"72","Jaylen Waddle","MIA","12","WR31","66","69","78","71.0","63  +9"
"73","Travis Hunter","JAC","8","WR32","73","68","72","71.0","73"
"74","Bo Nix","DEN","12","QB8","69","78","73","73.3","70  +4"
"75","Mark Andrews","BAL","7","TE7","61","73","93","75.7","69  +6"
"76","Chris Olave","NO","11","WR33","79","74","77","76.7","78  -2"
"77","Jerry Jeudy","CLE","9","WR34","88","77","68","77.7","85  -8"
"78","Tyrone Tracy Jr.","NYG","14","RB29","85","81","71","79.0","74  +4"
"79","Rome Odunze","CHI","5","WR35","81","79","84","81.3","77  +2"
"80","Jaylen Warren","PIT","5","RB30","86","87","74","82.3","82  -2"
"81","Evan Engram","DEN","12","TE8","80","86","88","84.7","87  -6"
"82","Deebo Samuel Sr.","WAS","12","WR36","95","84","80","86.3","86  -4"
"83","Brian Robinson Jr.","SF","14","RB31","83","80","98","87.0","117  -34"
"84","Stefon Diggs","NE","14","WR37","96","89","81","88.7","88  -4"
"85","Jakobi Meyers","LV","8","WR38","94","83","91","89.3","81  +4"
"86","Ricky Pearsall","SF","14","WR39","99","92","79","90.0","75  +11"
"87","Jordan Addison","MIN","6","WR40","93","82","95","90.0","96  -9"
"88","Kyler Murray","ARI","8","QB9","90","91","89","90.0","94  -6"
"89","David Njoku","CLE","9","TE9","77","90","106","91.0","89"
"90","Jordan Mason","MIN","6","RB32","92","102","83","92.3","80  +10"
"91","Travis Etienne Jr.","JAC","8","RB33","110","85","87","94.0","91"
"92","Emeka Egbuka","TB","9","WR41","100","97","85","94.0","76  +16"
"93","Quinshon Judkins","CLE","9","RB34","106","76","101","94.3","118  -25"
"94","Brock Purdy","SF","14","QB10","72","109","109","96.7","83  +11"
"95","Cooper Kupp","SEA","8","WR42","116","88","86","96.7","103  -8"
"96","Dak Prescott","DAL","10","QB11","89","114","90","97.7","90  +6"
"97","Matthew Golden","GB","5","WR43","121","93","82","98.7","92  +5"
"98","Chris Godwin Jr.","TB","9","WR44","98","96","102","98.7","119  -21"
"99","Jared Goff","DET","8","QB12","103","98","103","101.3","125  -26"
"100","J.K. Dobbins","DEN","12","RB35","108","105","92","101.7","98  +2"
"101","Jauan Jennings","SF","14","WR45","102","104","99","101.7","100  +1"
"102","Zach Charbonnet","SEA","8","RB36","113","103","94","103.3","95  +7"
"103","Tucker Kraft","GB","5","TE10","91","106","115","104.0","84  +19"
"104","Tyler Warren","IND","11","TE11","118","94","100","104.0","93  +11"
"105","Justin Fields","NYJ","9","QB13","78","138","105","107.0","111  -6"
"106","Jayden Reed","GB","5","WR46","105","100","117","107.3","110  -4"
"107","Justin Herbert","LAC","12","QB14","104","107","114","108.3","116  -9"
"108","Khalil Shakir","BUF","7","WR47","130","95","104","109.7","113  -5"
"109","Cam Skattebo","NYG","14","RB37","122","99","108","109.7","109"
"110","Caleb Williams","CHI","5","QB15","109","126","97","110.7","128  -18"
"111","Javonte Williams","DAL","10","RB38","142","101","96","113.0","106  +5"
